Measurement Time,Slope Movement,Moisture-15ft,Suction-15ft,Temp-15ft,Moisture-10ft,Suction-10ft,Temp-10ft,Moisture-5ft,Suction-5ft,Temp-5ft,Precipitation,Pre1_Precip,Pre2_Precip,Pre3_Precip,sum_2days_Precip,sum_3days_Precip,sum_4days_Precip,sum_5days_Precip,sum_6days_Precip,sum_7days_Precip,sum_14days_Precip,sum_21days_Precip,cum_Precip
2020-07-15 00:00:00,0.369278462,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.297892602,75.4925,0,0,0,0,0,0,0,19,27,28,85,110,3341
2020-07-16 00:00:00,0.368104615,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.62,0,0,0,0,0,0,0,0,19,27,85,94,3341
2020-07-17 00:00:00,0.366930769,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.7775,0,0,0,0,0,0,0,0,0,19,84,94,3341
2020-07-18 00:00:00,0.365756923,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.935,0,0,0,0,0,0,0,0,0,0,84,94,3341
2020-07-19 00:00:00,0.364583077,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.1,0,0,0,0,0,0,0,0,0,0,54,85,3341
2020-07-20 00:00:00,0.363409231,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.28,0,0,0,0,0,0,0,0,0,0,54,85,3341
2020-07-21 00:00:00,0.362235385,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.43,0,0,0,0,0,0,0,0,0,0,31,85,3341
2020-07-22 00:00:00,0.361061538,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.565,0,0,0,0,0,0,0,0,0,0,28,85,3341
2020-07-23 00:00:00,0.359887692,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.685,0,0,0,0,0,0,0,0,0,0,27,85,3341
2020-07-24 00:00:00,0.358713846,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.82,0,0,0,0,0,0,0,0,0,0,19,84,3341
2020-07-25 00:00:00,0.35754,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.985,13,0,0,0,0,0,0,0,0,0,0,84,3354
2020-07-26 00:00:00,0.356366154,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.1125,7,13,0,0,13,13,13,13,13,13,13,67,3361
2020-07-27 00:00:00,0.355192308,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.18,4,7,13,0,20,20,20,20,20,20,20,74,3365
2020-07-28 00:00:00,0.354018462,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.33,17,4,7,13,11,24,24,24,24,24,24,55,3382
2020-07-29 00:00:00,0.352844615,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.36,1,17,4,7,21,28,41,41,41,41,41,69,3383
2020-07-30 00:00:00,0.351670769,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30110357,77.5325,0,1,17,4,18,22,29,42,42,42,42,69,3383
2020-07-31 00:00:00,0.350496923,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.301103549,77.54,0,0,1,17,1,18,22,29,42,42,42,61,3383
2020-08-01 00:00:00,0.349323077,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.306013796,77.54,0,0,0,1,0,1,18,22,29,42,42,42,3383
2020-08-02 00:00:00,0.348149231,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.317005244,77.54,0,0,0,0,0,0,1,18,22,29,42,42,3383
2020-08-03 00:00:00,0.346975385,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.310390674,77.54,0,0,0,0,0,0,0,1,18,22,42,42,3383
2020-08-04 00:00:00,0.345801538,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.340473982,77.54,0,0,0,0,0,0,0,0,1,18,42,42,3383
2020-08-05 00:00:00,0.344627692,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.393474967,77.54,0,0,0,0,0,0,0,0,0,1,42,42,3383
2020-08-06 00:00:00,0.343453846,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399872849,77.69,0,0,0,0,0,0,0,0,0,0,42,42,3383
2020-08-07 00:00:00,0.34228,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.72,0,0,0,0,0,0,0,0,0,0,42,42,3383
2020-08-08 00:00:00,0.341106154,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.72,0,0,0,0,0,0,0,0,0,0,42,42,3383
2020-08-09 00:00:00,0.339932308,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.72,0,0,0,0,0,0,0,0,0,0,29,42,3383
2020-08-10 00:00:00,0.338758462,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.72,6,0,0,0,0,0,0,0,0,0,22,42,3389
2020-08-11 00:00:00,0.337584615,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.8025,0,6,0,0,6,6,6,6,6,6,24,48,3389
2020-08-12 00:00:00,0.336410769,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.9,0,0,6,0,6,6,6,6,6,6,7,48,3389
2020-08-13 00:00:00,0.335236923,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.9,0,0,0,6,0,6,6,6,6,6,6,48,3389
2020-08-14 00:00:00,0.334063077,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,77.99,0,0,0,0,0,0,6,6,6,6,6,48,3389
2020-08-15 00:00:00,0.332889231,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,78.08,36,0,0,0,0,0,0,6,6,6,6,48,3425
2020-08-16 00:00:00,0.331715385,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,78.185,33,36,0,0,36,36,36,36,42,42,42,71,3458
2020-08-17 00:00:00,0.330541538,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.399963023,78.26,0,33,36,0,69,69,69,69,69,75,75,97,3458
2020-08-18 00:00:00,0.329367692,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.368800121,78.26,17,0,33,36,33,69,69,69,69,69,75,93,3475
2020-08-19 00:00:00,0.328193846,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,17,0,33,17,50,86,86,86,86,92,93,3475
2020-08-20 00:00:00,0.32702,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,0,17,0,17,17,50,86,86,86,92,92,3475
2020-08-21 00:00:00,0.325846154,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,0,0,17,0,17,17,50,86,86,92,92,3475
2020-08-22 00:00:00,0.324672308,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,2,0,0,0,0,0,17,17,50,86,92,92,3477
2020-08-23 00:00:00,0.323498462,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,1,2,0,0,2,2,2,19,19,52,94,94,3478
2020-08-24 00:00:00,0.322324615,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,1,2,0,3,3,3,3,20,20,95,95,3478
2020-08-25 00:00:00,0.321150769,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,0,1,2,1,3,3,3,3,20,89,95,3478
2020-08-26 00:00:00,0.319976923,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.155,0,0,0,1,0,1,3,3,3,3,89,95,3478
2020-08-27 00:00:00,0.318803077,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,0,0,0,0,1,3,3,3,89,95,3478
2020-08-28 00:00:00,0.317629231,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,0,0,0,0,0,1,3,3,89,95,3478
2020-08-29 00:00:00,0.316455385,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,2,0,0,0,0,0,0,0,1,3,89,95,3480
2020-08-30 00:00:00,0.315281538,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,2,0,0,2,2,2,2,2,3,55,97,3480
2020-08-31 00:00:00,0.314107692,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,2,0,2,2,2,2,2,2,22,97,3480
2020-09-01 00:00:00,0.312933846,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,0,2,0,2,2,2,2,2,22,91,3480
2020-09-02 00:00:00,0.31176,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,0,0,0,0,2,2,2,2,5,91,3480
2020-09-03 00:00:00,0.310586154,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.08,0,0,0,0,0,0,0,2,2,2,5,91,3480
2020-09-04 00:00:00,0.309412308,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.1625,0,0,0,0,0,0,0,0,2,2,5,91,3480
2020-09-05 00:00:00,0.308238462,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,0,0,0,0,0,0,0,0,2,5,91,3480
2020-09-06 00:00:00,0.307064615,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,0,0,0,0,0,0,0,0,0,0,3,55,3480
2020-09-07 00:00:00,0.305890769,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.275,0,0,0,0,0,0,0,0,0,0,2,22,3480
2020-09-08 00:00:00,0.304716923,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.44,0,0,0,0,0,0,0,0,0,0,2,22,3480
2020-09-09 00:00:00,0.303543077,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.44,0,0,0,0,0,0,0,0,0,0,2,5,3480
2020-09-10 00:00:00,0.302369231,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.44,0,0,0,0,0,0,0,0,0,0,2,5,3480
2020-09-11 00:00:00,0.301195385,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.44,0,0,0,0,0,0,0,0,0,0,2,5,3480
2020-09-12 00:00:00,0.300021538,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.5,0,0,0,0,0,0,0,0,0,0,2,5,3480
2020-09-13 00:00:00,0.298847692,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,0,0,0,0,0,0,0,0,3,3480
2020-09-14 00:00:00,0.297673846,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,2,0,0,0,0,0,0,0,0,0,0,2,3482
2020-09-15 00:00:00,0.2965,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,2,0,0,2,2,2,2,2,2,2,4,3482
2020-09-16 00:00:00,0.298128571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,2,0,2,2,2,2,2,2,2,4,3482
2020-09-17 00:00:00,0.299757143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,2,0,2,2,2,2,2,2,4,3482
2020-09-18 00:00:00,0.301385714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,0,0,0,2,2,2,2,2,4,3482
2020-09-19 00:00:00,0.303014286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,0,0,0,0,2,2,2,2,4,3482
2020-09-20 00:00:00,0.304642857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,0,0,0,0,0,2,2,2,2,3482
2020-09-21 00:00:00,0.306271429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.62,0,0,0,0,0,0,0,0,0,2,2,2,3482
2020-09-22 00:00:00,0.3079,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.53,0,0,0,0,0,0,0,0,0,0,2,2,3482
2020-09-23 00:00:00,0.309528571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.44,0,0,0,0,0,0,0,0,0,0,2,2,3482
2020-09-24 00:00:00,0.311157143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.335,0,0,0,0,0,0,0,0,0,0,2,2,3482
2020-09-25 00:00:00,0.312785714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.26,2,0,0,0,0,0,0,0,0,0,2,2,3484
2020-09-26 00:00:00,0.314414286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,78.0875,0,2,0,0,2,2,2,2,2,2,4,4,3484
2020-09-27 00:00:00,0.316042857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.9525,0,0,2,0,2,2,2,2,2,2,4,4,3484
2020-09-28 00:00:00,0.317671429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.78,0,0,0,2,0,2,2,2,2,2,4,4,3484
2020-09-29 00:00:00,0.3193,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.6075,0,0,0,0,0,0,2,2,2,2,2,4,3484
2020-09-30 00:00:00,0.320928571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.4275,0,0,0,0,0,0,0,2,2,2,2,4,3484
2020-10-01 00:00:00,0.322557143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.2925,0,0,0,0,0,0,0,0,2,2,2,4,3484
2020-10-02 00:00:00,0.324185714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.18,0,0,0,0,0,0,0,0,0,2,2,4,3484
2020-10-03 00:00:00,0.325814286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,77.06,0,0,0,0,0,0,0,0,0,0,2,4,3484
2020-10-04 00:00:00,0.327442857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.88,0,0,0,0,0,0,0,0,0,0,2,4,3484
2020-10-05 00:00:00,0.329071429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.6925,0,0,0,0,0,0,0,0,0,0,2,4,3484
2020-10-06 00:00:00,0.3307,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.4975,0,0,0,0,0,0,0,0,0,0,2,2,3484
2020-10-07 00:00:00,0.332328571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.2725,0,0,0,0,0,0,0,0,0,0,2,2,3484
2020-10-08 00:00:00,0.333957143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,76.0475,0,0,0,0,0,0,0,0,0,0,2,2,3484
2020-10-09 00:00:00,0.335585714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.86,0,0,0,0,0,0,0,0,0,0,2,2,3484
2020-10-10 00:00:00,0.337214286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.6875,21,0,0,0,0,0,0,0,0,0,0,2,3505
2020-10-11 00:00:00,0.338842857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.56,10,21,0,0,21,21,21,21,21,21,21,23,3515
2020-10-12 00:00:00,0.340471429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.3875,14,10,21,0,31,31,31,31,31,31,31,33,3529
2020-10-13 00:00:00,0.3421,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.38,1,14,10,21,24,45,45,45,45,45,45,47,3530
2020-10-14 00:00:00,0.343728571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.3125,0,1,14,10,15,25,46,46,46,46,46,48,3530
2020-10-15 00:00:00,0.345357143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.2,0,0,1,14,1,15,25,46,46,46,46,48,3530
2020-10-16 00:00:00,0.346985714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.2,0,0,0,1,0,1,15,25,46,46,46,48,3530
2020-10-17 00:00:00,0.348614286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.125,0,0,0,0,0,0,1,15,25,46,46,46,3530
2020-10-18 00:00:00,0.350242857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,75.02,0,0,0,0,0,0,0,1,15,25,46,46,3530
2020-10-19 00:00:00,0.351871429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.9675,0,0,0,0,0,0,0,0,1,15,46,46,3530
2020-10-20 00:00:00,0.3535,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.84,0,0,0,0,0,0,0,0,0,1,46,46,3530
2020-10-21 00:00:00,0.355128571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.6975,0,0,0,0,0,0,0,0,0,0,46,46,3530
2020-10-22 00:00:00,0.356757143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.4575,0,0,0,0,0,0,0,0,0,0,46,46,3530
2020-10-23 00:00:00,0.358385714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.2925,0,0,0,0,0,0,0,0,0,0,46,46,3530
2020-10-24 00:00:00,0.360014286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,0,0,0,0,0,0,0,0,0,46,46,3530
2020-10-25 00:00:00,0.361642857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,5,0,0,0,0,0,0,0,0,0,25,46,3535
2020-10-26 00:00:00,0.363271429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,1,5,0,0,5,5,5,5,5,5,20,51,3536
2020-10-27 00:00:00,0.3649,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,1,5,0,6,6,6,6,6,6,7,52,3536
2020-10-28 00:00:00,0.366528571,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,0,1,5,1,6,6,6,6,6,6,52,3536
2020-10-29 00:00:00,0.368157143,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,27,0,0,1,0,1,6,6,6,6,6,52,3563
2020-10-30 00:00:00,0.369785714,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,30,27,0,0,27,27,28,33,33,33,33,79,3593
2020-10-31 00:00:00,0.371414286,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,1,30,27,0,57,57,57,58,63,63,63,109,3594
2020-11-01 00:00:00,0.373042857,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,1,30,27,31,58,58,58,59,64,64,89,3594
2020-11-02 00:00:00,0.374671429,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,0,1,30,1,31,58,58,58,59,64,79,3594
2020-11-03 00:00:00,0.3763,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,0,0,1,0,1,31,58,58,58,64,65,3594
2020-11-04 00:00:00,0.377356667,0.281858,-10.00060203,68.36,0.5139,-9.899793715,69.98,0.538878,-9.30092506,74.12,0,0,0,0,0,0,1,31,58,58,64,64,3594
2020-11-05 00:00:00,0.378413333,0.291873333,-10.03222161,68.54,0.5139,-9.92113789,70.52,0.537792,-9.267553958,72.74,0,0,0,0,0,0,0,1,31,58,64,64,3594
2020-11-06 00:00:00,0.37947,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,1,31,64,64,3594
2020-11-07 00:00:00,0.380526667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,1,64,64,3594
2020-11-08 00:00:00,0.381583333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,64,64,3594
2020-11-09 00:00:00,0.38264,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,59,64,3594
2020-11-10 00:00:00,0.383696667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,58,64,3594
2020-11-11 00:00:00,0.384753333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,58,64,3594
2020-11-12 00:00:00,0.38581,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,1,0,0,0,0,0,0,0,0,0,58,64,3595
2020-11-13 00:00:00,0.386866667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,1,0,0,1,1,1,1,1,1,32,65,3595
2020-11-14 00:00:00,0.387923333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,1,0,1,1,1,1,1,1,2,65,3595
2020-11-15 00:00:00,0.38898,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,1,0,1,1,1,1,1,1,65,3595
2020-11-16 00:00:00,0.390036667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,1,1,1,1,1,60,3595
2020-11-17 00:00:00,0.391093333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,2,0,0,0,0,0,0,1,1,1,1,59,3597
2020-11-18 00:00:00,0.39215,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,2,0,0,2,2,2,2,3,3,3,61,3597
2020-11-19 00:00:00,0.393206667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,2,0,2,2,2,2,2,3,3,61,3597
2020-11-20 00:00:00,0.394263333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,2,0,2,2,2,2,2,3,34,3597
2020-11-21 00:00:00,0.39532,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,2,2,2,2,3,4,3597
2020-11-22 00:00:00,0.396376667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,2,2,2,3,3,3597
2020-11-23 00:00:00,0.397433333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,2,2,3,3,3597
2020-11-24 00:00:00,0.39849,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,2,3,3,3597
2020-11-25 00:00:00,0.399546667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,3,3,3597
2020-11-26 00:00:00,0.400603333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.200811752,69.98,0,0,0,0,0,0,0,0,0,0,3,3,3597
2020-11-27 00:00:00,0.40166,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.166985418,69.8225,17,0,0,0,0,0,0,0,0,0,2,3,3614
2020-11-28 00:00:00,0.402716667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,17,0,0,17,17,17,17,17,17,19,20,3614
2020-11-29 00:00:00,0.403773333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,23,0,17,0,17,17,17,17,17,17,19,20,3637
2020-11-30 00:00:00,0.40483,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,23,0,17,23,40,40,40,40,40,42,43,3637
2020-12-01 00:00:00,0.405886667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,49,0,23,0,23,23,40,40,40,40,42,43,3686
2020-12-02 00:00:00,0.406943333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,49,0,23,49,72,72,89,89,89,89,92,3686
2020-12-03 00:00:00,0.408,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,0,49,0,49,49,72,72,89,89,89,92,3686
2020-12-04 00:00:00,0.409056667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,0,0,49,0,49,49,72,72,89,89,91,3686
2020-12-05 00:00:00,0.410113333,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,37,0,0,0,0,0,49,49,72,72,89,91,3723
2020-12-06 00:00:00,0.41117,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,0,37,0,0,37,37,37,86,86,109,126,128,3723
2020-12-07 00:00:00,0.412226667,0.311904,-10.09546076,68.9,0.5139,-9.963826239,71.6,0.53562,-9.175424061,69.8,1,0,37,0,37,37,37,37,86,86,126,128,3724
